,Layer,Cluster,Task,Image,Similarity
17125,backbone.res4.1.conv1,1,PV vs FullGradCam,motorcycle_499622,0.17019473005695954
17126,backbone.res4.1.conv2,1,PV vs FullGradCam,motorcycle_499622,0.21071426713039698
17127,backbone.res4.1.conv3,1,PV vs FullGradCam,motorcycle_499622,0.1602736693561184
17128,backbone.res4.2.conv1,1,PV vs FullGradCam,motorcycle_499622,0.16546836207451238
17129,backbone.res4.2.conv2,1,PV vs FullGradCam,motorcycle_499622,0.16805908389449947
17130,backbone.res4.2.conv3,1,PV vs FullGradCam,motorcycle_499622,0.1806784441505105
17131,backbone.res4.3.conv1,1,PV vs FullGradCam,motorcycle_499622,0.15971442369521494
17132,backbone.res4.3.conv2,1,PV vs FullGradCam,motorcycle_499622,0.15497414539025117
17133,backbone.res4.3.conv3,1,PV vs FullGradCam,motorcycle_499622,0.1658145094341798
17134,backbone.res4.4.conv1,1,PV vs FullGradCam,motorcycle_499622,0.14480228067283551
17135,backbone.res4.4.conv2,1,PV vs FullGradCam,motorcycle_499622,0.15066896564982735
17136,backbone.res4.4.conv3,1,PV vs FullGradCam,motorcycle_499622,0.16630953057986828
17137,backbone.res4.5.conv1,1,PV vs FullGradCam,motorcycle_499622,0.22010672240942958
17138,backbone.res4.5.conv2,1,PV vs FullGradCam,motorcycle_499622,0.20575866255918857
17139,backbone.res4.5.conv3,2,PV vs FullGradCam,motorcycle_499622,0.16048305776327776
17140,roi_heads.pooler.level,2,PV vs FullGradCam,motorcycle_499622,0.21592715639065152
17141,roi_heads.res5.0.conv1,2,PV vs FullGradCam,motorcycle_499622,0.22556540247573648
17142,roi_heads.res5.0.conv2,2,PV vs FullGradCam,motorcycle_499622,0.21023723907497663
17143,roi_heads.res5.0.conv3,2,PV vs FullGradCam,motorcycle_499622,0.1866758298383767
17144,roi_heads.res5.1.conv1,2,PV vs FullGradCam,motorcycle_499622,0.12713562694974773
17145,roi_heads.res5.1.conv2,2,PV vs FullGradCam,motorcycle_499622,0.20428397243824598
17146,roi_heads.res5.1.conv3,2,PV vs FullGradCam,motorcycle_499622,0.2344643808795014
17147,roi_heads.res5.2.conv1,2,PV vs FullGradCam,motorcycle_499622,0.15703524597387214
17148,roi_heads.res5.2.conv2,2,PV vs FullGradCam,motorcycle_499622,0.19398460974371462
17149,roi_heads.res5.2.conv3,2,PV vs FullGradCam,motorcycle_499622,0.24502109227793248
17150,backbone.res2.0.conv1,1,PV vs FullGradCam,dog_357459,0.24816271074112406
17151,backbone.res2.0.conv2,1,PV vs FullGradCam,dog_357459,0.23615736127495998
17152,backbone.res2.0.conv3,1,PV vs FullGradCam,dog_357459,0.24279605494705989
17153,backbone.res2.1.conv1,1,PV vs FullGradCam,dog_357459,0.2410949789663839
17154,backbone.res2.1.conv2,1,PV vs FullGradCam,dog_357459,0.23534048190555376
17155,backbone.res2.1.conv3,1,PV vs FullGradCam,dog_357459,0.2547038625932799
17156,backbone.res2.2.conv1,1,PV vs FullGradCam,dog_357459,0.2503663944613148
17157,backbone.res2.2.conv2,1,PV vs FullGradCam,dog_357459,0.264100068106639
17158,backbone.res2.2.conv3,1,PV vs FullGradCam,dog_357459,0.2601670459506712
17159,backbone.res3.0.conv1,1,PV vs FullGradCam,dog_357459,0.23875646429954137
17160,backbone.res3.0.conv2,1,PV vs FullGradCam,dog_357459,0.25466881350352283
17161,backbone.res3.0.conv3,1,PV vs FullGradCam,dog_357459,0.26617672014139115
17162,backbone.res3.1.conv1,1,PV vs FullGradCam,dog_357459,0.2365605556666459
17163,backbone.res3.1.conv2,1,PV vs FullGradCam,dog_357459,0.25313624770596854
17164,backbone.res3.1.conv3,1,PV vs FullGradCam,dog_357459,0.2698362071087485
17165,backbone.res3.2.conv1,1,PV vs FullGradCam,dog_357459,0.28482279085605405
17166,backbone.res3.2.conv2,1,PV vs FullGradCam,dog_357459,0.2590553378544948
17167,backbone.res3.2.conv3,1,PV vs FullGradCam,dog_357459,0.2602447722133601
17168,backbone.res3.3.conv1,1,PV vs FullGradCam,dog_357459,0.2635749660027085
17169,backbone.res3.3.conv2,1,PV vs FullGradCam,dog_357459,0.29975785213581413
17170,backbone.res3.3.conv3,1,PV vs FullGradCam,dog_357459,0.25492729881343024
17171,backbone.res4.0.conv1,1,PV vs FullGradCam,dog_357459,0.2575543282613098
17172,backbone.res4.0.conv2,1,PV vs FullGradCam,dog_357459,0.264884399624238
17173,backbone.res4.0.conv3,1,PV vs FullGradCam,dog_357459,0.28828684553650574
17174,backbone.res4.1.conv1,1,PV vs FullGradCam,dog_357459,0.2880956313865404
17175,backbone.res4.1.conv2,1,PV vs FullGradCam,dog_357459,0.26056262202318575
17176,backbone.res4.1.conv3,1,PV vs FullGradCam,dog_357459,0.26249871907681915
17177,backbone.res4.2.conv1,1,PV vs FullGradCam,dog_357459,0.2714552015391866
17178,backbone.res4.2.conv2,1,PV vs FullGradCam,dog_357459,0.25347494463590325
17179,backbone.res4.2.conv3,1,PV vs FullGradCam,dog_357459,0.25750278968287865
17180,backbone.res4.3.conv1,1,PV vs FullGradCam,dog_357459,0.24760480408046157
17181,backbone.res4.3.conv2,1,PV vs FullGradCam,dog_357459,0.25583555254792034
17182,backbone.res4.3.conv3,1,PV vs FullGradCam,dog_357459,0.26514622793930953
17183,backbone.res4.4.conv1,1,PV vs FullGradCam,dog_357459,0.27139609048249586
17184,backbone.res4.4.conv2,1,PV vs FullGradCam,dog_357459,0.2631463672485434
17185,backbone.res4.4.conv3,1,PV vs FullGradCam,dog_357459,0.3161859361163037
17186,backbone.res4.5.conv1,1,PV vs FullGradCam,dog_357459,0.32069365049609105
17187,backbone.res4.5.conv2,1,PV vs FullGradCam,dog_357459,0.32243828464504914
17188,backbone.res4.5.conv3,2,PV vs FullGradCam,dog_357459,0.2784986468083571
17189,roi_heads.pooler.level,2,PV vs FullGradCam,dog_357459,0.267856586741861
17190,roi_heads.res5.0.conv1,2,PV vs FullGradCam,dog_357459,0.32718963107816185
17191,roi_heads.res5.0.conv2,2,PV vs FullGradCam,dog_357459,0.3098469838164664
17192,roi_heads.res5.0.conv3,2,PV vs FullGradCam,dog_357459,0.2506174950375151
17193,roi_heads.res5.1.conv1,2,PV vs FullGradCam,dog_357459,0.31146978359238014
17194,roi_heads.res5.1.conv2,2,PV vs FullGradCam,dog_357459,0.31751058373069296
17195,roi_heads.res5.1.conv3,2,PV vs FullGradCam,dog_357459,0.31133657797989056
17196,roi_heads.res5.2.conv1,2,PV vs FullGradCam,dog_357459,0.3178723501713184
17197,roi_heads.res5.2.conv2,2,PV vs FullGradCam,dog_357459,0.21733014792016672
17198,roi_heads.res5.2.conv3,2,PV vs FullGradCam,dog_357459,0.2693402152389078
17199,backbone.res2.0.conv1,1,PV vs FullGradCam,keyboard_378099,0.20274078647444732
17200,backbone.res2.0.conv2,1,PV vs FullGradCam,keyboard_378099,0.168964592663351
17201,backbone.res2.0.conv3,1,PV vs FullGradCam,keyboard_378099,0.21092128031165727
17202,backbone.res2.1.conv1,1,PV vs FullGradCam,keyboard_378099,0.21194161936296765
17203,backbone.res2.1.conv2,1,PV vs FullGradCam,keyboard_378099,0.21053347061907088
17204,backbone.res2.1.conv3,1,PV vs FullGradCam,keyboard_378099,0.2011181499876775
17205,backbone.res2.2.conv1,1,PV vs FullGradCam,keyboard_378099,0.20960702977068096
17206,backbone.res2.2.conv2,1,PV vs FullGradCam,keyboard_378099,0.20669178242256928
17207,backbone.res2.2.conv3,1,PV vs FullGradCam,keyboard_378099,0.2014047121231334
17208,backbone.res3.0.conv1,1,PV vs FullGradCam,keyboard_378099,0.20059167757103494
17209,backbone.res3.0.conv2,1,PV vs FullGradCam,keyboard_378099,0.20753269710473893
17210,backbone.res3.0.conv3,1,PV vs FullGradCam,keyboard_378099,0.16059279297631326
17211,backbone.res3.1.conv1,1,PV vs FullGradCam,keyboard_378099,0.2069321211841039
17212,backbone.res3.1.conv2,1,PV vs FullGradCam,keyboard_378099,0.1832200170314137
17213,backbone.res3.1.conv3,1,PV vs FullGradCam,keyboard_378099,0.20857610158100567
17214,backbone.res3.2.conv1,1,PV vs FullGradCam,keyboard_378099,0.2129998035535583
17215,backbone.res3.2.conv2,1,PV vs FullGradCam,keyboard_378099,0.20165658487842358
17216,backbone.res3.2.conv3,1,PV vs FullGradCam,keyboard_378099,0.21523344282156326
17217,backbone.res3.3.conv1,1,PV vs FullGradCam,keyboard_378099,0.20566531082392303
17218,backbone.res3.3.conv2,1,PV vs FullGradCam,keyboard_378099,0.16833878885881864
17219,backbone.res3.3.conv3,1,PV vs FullGradCam,keyboard_378099,0.212383673152196
17220,backbone.res4.0.conv1,1,PV vs FullGradCam,keyboard_378099,0.20179416852069965
17221,backbone.res4.0.conv2,1,PV vs FullGradCam,keyboard_378099,0.2048367075591941
17222,backbone.res4.0.conv3,1,PV vs FullGradCam,keyboard_378099,0.20218679674441914
17223,backbone.res4.1.conv1,1,PV vs FullGradCam,keyboard_378099,0.17507319322858564
17224,backbone.res4.1.conv2,1,PV vs FullGradCam,keyboard_378099,0.20580585565636308
17225,backbone.res4.1.conv3,1,PV vs FullGradCam,keyboard_378099,0.20181557475476203
17226,backbone.res4.2.conv1,1,PV vs FullGradCam,keyboard_378099,0.21437158211724466
17227,backbone.res4.2.conv2,1,PV vs FullGradCam,keyboard_378099,0.20365024814050645
17228,backbone.res4.2.conv3,1,PV vs FullGradCam,keyboard_378099,0.15794735894311904
17229,backbone.res4.3.conv1,1,PV vs FullGradCam,keyboard_378099,0.20437571952956665
17230,backbone.res4.3.conv2,1,PV vs FullGradCam,keyboard_378099,0.2007792727357296
17231,backbone.res4.3.conv3,1,PV vs FullGradCam,keyboard_378099,0.15988609070918525
17232,backbone.res4.4.conv1,1,PV vs FullGradCam,keyboard_378099,0.20949043970552375
17233,backbone.res4.4.conv2,1,PV vs FullGradCam,keyboard_378099,0.1628009711481299
17234,backbone.res4.4.conv3,1,PV vs FullGradCam,keyboard_378099,0.1639096664118904
17235,backbone.res4.5.conv1,1,PV vs FullGradCam,keyboard_378099,0.1971484445808249
17236,backbone.res4.5.conv2,1,PV vs FullGradCam,keyboard_378099,0.20668598010458422
17237,backbone.res4.5.conv3,2,PV vs FullGradCam,keyboard_378099,0.15114838323032942
17238,roi_heads.pooler.level,2,PV vs FullGradCam,keyboard_378099,0.14904653757838013
17239,roi_heads.res5.0.conv1,2,PV vs FullGradCam,keyboard_378099,0.22947764001315096
17240,roi_heads.res5.0.conv2,2,PV vs FullGradCam,keyboard_378099,0.16220872963549599
17241,roi_heads.res5.0.conv3,2,PV vs FullGradCam,keyboard_378099,0.2002919679516818
17242,roi_heads.res5.1.conv1,2,PV vs FullGradCam,keyboard_378099,0.23272918800812328
17243,roi_heads.res5.1.conv2,2,PV vs FullGradCam,keyboard_378099,0.2150430590759706
17244,roi_heads.res5.1.conv3,2,PV vs FullGradCam,keyboard_378099,0.23465252090788685
17245,roi_heads.res5.2.conv1,2,PV vs FullGradCam,keyboard_378099,0.22788279318126353
17246,roi_heads.res5.2.conv2,2,PV vs FullGradCam,keyboard_378099,0.241102208587383
17247,roi_heads.res5.2.conv3,2,PV vs FullGradCam,keyboard_378099,0.13196462709921533
17248,backbone.res2.0.conv1,1,PV vs FullGradCam,tie_133343,0.41357358118871895
17249,backbone.res2.0.conv2,1,PV vs FullGradCam,tie_133343,0.4269883383376654
17250,backbone.res2.0.conv3,1,PV vs FullGradCam,tie_133343,0.42562776904405014
17251,backbone.res2.1.conv1,1,PV vs FullGradCam,tie_133343,0.4234903532826459
17252,backbone.res2.1.conv2,1,PV vs FullGradCam,tie_133343,0.4226244155392318
17253,backbone.res2.1.conv3,1,PV vs FullGradCam,tie_133343,0.4267504342811333
17254,backbone.res2.2.conv1,1,PV vs FullGradCam,tie_133343,0.43375871464577653
17255,backbone.res2.2.conv2,1,PV vs FullGradCam,tie_133343,0.4252595052147391
17256,backbone.res2.2.conv3,1,PV vs FullGradCam,tie_133343,0.39842824737996635
17257,backbone.res3.0.conv1,1,PV vs FullGradCam,tie_133343,0.46212520215346836
17258,backbone.res3.0.conv2,1,PV vs FullGradCam,tie_133343,0.42222244630817257
17259,backbone.res3.0.conv3,1,PV vs FullGradCam,tie_133343,0.42292358521353196
17260,backbone.res3.1.conv1,1,PV vs FullGradCam,tie_133343,0.42851949413776874
17261,backbone.res3.1.conv2,1,PV vs FullGradCam,tie_133343,0.43212283760950126
17262,backbone.res3.1.conv3,1,PV vs FullGradCam,tie_133343,0.41156026140374863
17263,backbone.res3.2.conv1,1,PV vs FullGradCam,tie_133343,0.4080851568583958
17264,backbone.res3.2.conv2,1,PV vs FullGradCam,tie_133343,0.415554287723434
17265,backbone.res3.2.conv3,1,PV vs FullGradCam,tie_133343,0.4331579999198756
17266,backbone.res3.3.conv1,1,PV vs FullGradCam,tie_133343,0.40983688205760294
17267,backbone.res3.3.conv2,1,PV vs FullGradCam,tie_133343,0.45114703692770725
17268,backbone.res3.3.conv3,1,PV vs FullGradCam,tie_133343,0.4427166889007537
17269,backbone.res4.0.conv1,1,PV vs FullGradCam,tie_133343,0.44812072264423997
17270,backbone.res4.0.conv2,1,PV vs FullGradCam,tie_133343,0.45414490324650253
17271,backbone.res4.0.conv3,1,PV vs FullGradCam,tie_133343,0.45713753277813535
17272,backbone.res4.1.conv1,1,PV vs FullGradCam,tie_133343,0.4339468961026947
17273,backbone.res4.1.conv2,1,PV vs FullGradCam,tie_133343,0.46613598061355177
17274,backbone.res4.1.conv3,1,PV vs FullGradCam,tie_133343,0.435070601910289
17275,backbone.res4.2.conv1,1,PV vs FullGradCam,tie_133343,0.463267988041308
17276,backbone.res4.2.conv2,1,PV vs FullGradCam,tie_133343,0.43990904391057845
17277,backbone.res4.2.conv3,1,PV vs FullGradCam,tie_133343,0.4644778258290692
17278,backbone.res4.3.conv1,1,PV vs FullGradCam,tie_133343,0.4619250205219732
17279,backbone.res4.3.conv2,1,PV vs FullGradCam,tie_133343,0.45681422391817145
17280,backbone.res4.3.conv3,1,PV vs FullGradCam,tie_133343,0.45437466986187686
17281,backbone.res4.4.conv1,1,PV vs FullGradCam,tie_133343,0.43447184805481265
17282,backbone.res4.4.conv2,1,PV vs FullGradCam,tie_133343,0.4996754289447289
17283,backbone.res4.4.conv3,1,PV vs FullGradCam,tie_133343,0.4513719311215417
17284,backbone.res4.5.conv1,1,PV vs FullGradCam,tie_133343,0.4622750303906001
17285,backbone.res4.5.conv2,1,PV vs FullGradCam,tie_133343,0.4935649539056373
17286,backbone.res4.5.conv3,2,PV vs FullGradCam,tie_133343,0.45077383252915987
17287,roi_heads.pooler.level,2,PV vs FullGradCam,tie_133343,0.4869601776113471
17288,roi_heads.res5.0.conv1,2,PV vs FullGradCam,tie_133343,0.486216495759257
17289,roi_heads.res5.0.conv2,2,PV vs FullGradCam,tie_133343,0.5076973608280697
17290,roi_heads.res5.0.conv3,2,PV vs FullGradCam,tie_133343,0.49704936422198687
17291,roi_heads.res5.1.conv1,2,PV vs FullGradCam,tie_133343,0.4343425304474066
17292,roi_heads.res5.1.conv2,2,PV vs FullGradCam,tie_133343,0.5034121120555061
17293,roi_heads.res5.1.conv3,2,PV vs FullGradCam,tie_133343,0.4954821298997053
17294,roi_heads.res5.2.conv1,2,PV vs FullGradCam,tie_133343,0.4772093339664771
17295,roi_heads.res5.2.conv2,2,PV vs FullGradCam,tie_133343,0.45768537845543716
17296,roi_heads.res5.2.conv3,2,PV vs FullGradCam,tie_133343,0.515677094013705
17297,backbone.res2.0.conv1,1,PV vs FullGradCam,elephant_83113,0.31041061462063013
17298,backbone.res2.0.conv2,1,PV vs FullGradCam,elephant_83113,0.31194461287970654
17299,backbone.res2.0.conv3,1,PV vs FullGradCam,elephant_83113,0.321615625339686
17300,backbone.res2.1.conv1,1,PV vs FullGradCam,elephant_83113,0.31513230814121673
17301,backbone.res2.1.conv2,1,PV vs FullGradCam,elephant_83113,0.3157347865634281
17302,backbone.res2.1.conv3,1,PV vs FullGradCam,elephant_83113,0.3076079471644781
17303,backbone.res2.2.conv1,1,PV vs FullGradCam,elephant_83113,0.3180997832599397
17304,backbone.res2.2.conv2,1,PV vs FullGradCam,elephant_83113,0.3038828799230405
17305,backbone.res2.2.conv3,1,PV vs FullGradCam,elephant_83113,0.3042488785817287
17306,backbone.res3.0.conv1,1,PV vs FullGradCam,elephant_83113,0.3268820503212981
17307,backbone.res3.0.conv2,1,PV vs FullGradCam,elephant_83113,0.313005970742116
17308,backbone.res3.0.conv3,1,PV vs FullGradCam,elephant_83113,0.3065928144640252
17309,backbone.res3.1.conv1,1,PV vs FullGradCam,elephant_83113,0.30896796755403627
17310,backbone.res3.1.conv2,1,PV vs FullGradCam,elephant_83113,0.29124371977177044
17311,backbone.res3.1.conv3,1,PV vs FullGradCam,elephant_83113,0.3341839508665704
17312,backbone.res3.2.conv1,1,PV vs FullGradCam,elephant_83113,0.29253702055080116
17313,backbone.res3.2.conv2,1,PV vs FullGradCam,elephant_83113,0.30586666603936524
17314,backbone.res3.2.conv3,1,PV vs FullGradCam,elephant_83113,0.3325748247748701
17315,backbone.res3.3.conv1,1,PV vs FullGradCam,elephant_83113,0.3258956040847868
17316,backbone.res3.3.conv2,1,PV vs FullGradCam,elephant_83113,0.3319098586338222
17317,backbone.res3.3.conv3,1,PV vs FullGradCam,elephant_83113,0.3460757632053704
17318,backbone.res4.0.conv1,1,PV vs FullGradCam,elephant_83113,0.3393159720779024
17319,backbone.res4.0.conv2,1,PV vs FullGradCam,elephant_83113,0.3506159792797163
17320,backbone.res4.0.conv3,1,PV vs FullGradCam,elephant_83113,0.347449295418028
17321,backbone.res4.1.conv1,1,PV vs FullGradCam,elephant_83113,0.3393866439458553
17322,backbone.res4.1.conv2,1,PV vs FullGradCam,elephant_83113,0.32379160452229006
17323,backbone.res4.1.conv3,1,PV vs FullGradCam,elephant_83113,0.3253061485900711
17324,backbone.res4.2.conv1,1,PV vs FullGradCam,elephant_83113,0.34895536056782345
17325,backbone.res4.2.conv2,1,PV vs FullGradCam,elephant_83113,0.355592198397597
17326,backbone.res4.2.conv3,1,PV vs FullGradCam,elephant_83113,0.3266573634024555
17327,backbone.res4.3.conv1,1,PV vs FullGradCam,elephant_83113,0.28549251908355455
17328,backbone.res4.3.conv2,1,PV vs FullGradCam,elephant_83113,0.4005699877725106
17329,backbone.res4.3.conv3,1,PV vs FullGradCam,elephant_83113,0.33342291897123877
17330,backbone.res4.4.conv1,1,PV vs FullGradCam,elephant_83113,0.35576450296244255
17331,backbone.res4.4.conv2,1,PV vs FullGradCam,elephant_83113,0.3560237824570584
17332,backbone.res4.4.conv3,1,PV vs FullGradCam,elephant_83113,0.3223006353312565
17333,backbone.res4.5.conv1,1,PV vs FullGradCam,elephant_83113,0.40900487972601335
17334,backbone.res4.5.conv2,1,PV vs FullGradCam,elephant_83113,0.4451545868671554
17335,backbone.res4.5.conv3,2,PV vs FullGradCam,elephant_83113,0.331978540847605
17336,roi_heads.pooler.level,2,PV vs FullGradCam,elephant_83113,0.3472051989156702
17337,roi_heads.res5.0.conv1,2,PV vs FullGradCam,elephant_83113,0.3584189661472064
17338,roi_heads.res5.0.conv2,2,PV vs FullGradCam,elephant_83113,0.2897233200737348
17339,roi_heads.res5.0.conv3,2,PV vs FullGradCam,elephant_83113,0.3102709511563569
17340,roi_heads.res5.1.conv1,2,PV vs FullGradCam,elephant_83113,0.2932109471306372
17341,roi_heads.res5.1.conv2,2,PV vs FullGradCam,elephant_83113,0.2925246179107478
17342,roi_heads.res5.1.conv3,2,PV vs FullGradCam,elephant_83113,0.3164265276229886
17343,roi_heads.res5.2.conv1,2,PV vs FullGradCam,elephant_83113,0.30522239023311354
17344,roi_heads.res5.2.conv2,2,PV vs FullGradCam,elephant_83113,0.3575904334811602
17345,roi_heads.res5.2.conv3,2,PV vs FullGradCam,elephant_83113,0.3363239151495057
17346,backbone.res2.0.conv1,1,PV vs FullGradCam,sink_51598,0.5344840488045672
17347,backbone.res2.0.conv2,1,PV vs FullGradCam,sink_51598,0.540874138894078
17348,backbone.res2.0.conv3,1,PV vs FullGradCam,sink_51598,0.5333485219020888
17349,backbone.res2.1.conv1,1,PV vs FullGradCam,sink_51598,0.534246829415334
17350,backbone.res2.1.conv2,1,PV vs FullGradCam,sink_51598,0.5321636837392804
17351,backbone.res2.1.conv3,1,PV vs FullGradCam,sink_51598,0.5330267750753601
17352,backbone.res2.2.conv1,1,PV vs FullGradCam,sink_51598,0.5386478854189805
17353,backbone.res2.2.conv2,1,PV vs FullGradCam,sink_51598,0.5444123621375833
17354,backbone.res2.2.conv3,1,PV vs FullGradCam,sink_51598,0.5366557311758395
17355,backbone.res3.0.conv1,1,PV vs FullGradCam,sink_51598,0.532299965393146
17356,backbone.res3.0.conv2,1,PV vs FullGradCam,sink_51598,0.5445133671667258
17357,backbone.res3.0.conv3,1,PV vs FullGradCam,sink_51598,0.542901173638767
17358,backbone.res3.1.conv1,1,PV vs FullGradCam,sink_51598,0.5452731899260341
17359,backbone.res3.1.conv2,1,PV vs FullGradCam,sink_51598,0.5469176187529573
17360,backbone.res3.1.conv3,1,PV vs FullGradCam,sink_51598,0.5469836260232561
17361,backbone.res3.2.conv1,1,PV vs FullGradCam,sink_51598,0.5424831327019428
17362,backbone.res3.2.conv2,1,PV vs FullGradCam,sink_51598,0.5597622933107329
17363,backbone.res3.2.conv3,1,PV vs FullGradCam,sink_51598,0.5622451133277204
17364,backbone.res3.3.conv1,1,PV vs FullGradCam,sink_51598,0.5516148076681662
17365,backbone.res3.3.conv2,1,PV vs FullGradCam,sink_51598,0.5791781430209666
17366,backbone.res3.3.conv3,1,PV vs FullGradCam,sink_51598,0.5875949991025144
17367,backbone.res4.0.conv1,1,PV vs FullGradCam,sink_51598,0.5787136541818514
