,Layer,Cluster,Task,Image,Similarity
13117,backbone.res3.1.conv2,1,PV vs FullGradCam,tv_453722,0.45311642246022493
13118,backbone.res3.1.conv3,1,PV vs FullGradCam,tv_453722,0.4264016249002862
13119,backbone.res3.2.conv1,1,PV vs FullGradCam,tv_453722,0.44024407769485663
13120,backbone.res3.2.conv2,1,PV vs FullGradCam,tv_453722,0.4326215849789528
13121,backbone.res3.2.conv3,1,PV vs FullGradCam,tv_453722,0.4295452740331879
13122,backbone.res3.3.conv1,1,PV vs FullGradCam,tv_453722,0.4282953117027016
13123,backbone.res3.3.conv2,2,PV vs FullGradCam,tv_453722,0.5313778429301876
13124,backbone.res3.3.conv3,2,PV vs FullGradCam,tv_453722,0.5366910634075188
13125,backbone.res4.0.conv1,1,PV vs FullGradCam,tv_453722,0.4361837977799551
13126,backbone.res4.0.conv2,1,PV vs FullGradCam,tv_453722,0.42876782307817984
13127,backbone.res4.0.conv3,1,PV vs FullGradCam,tv_453722,0.42911552295861244
13128,backbone.res4.1.conv1,1,PV vs FullGradCam,tv_453722,0.4125707281301095
13129,backbone.res4.1.conv2,1,PV vs FullGradCam,tv_453722,0.4305960607039659
13130,backbone.res4.1.conv3,1,PV vs FullGradCam,tv_453722,0.45033767404327174
13131,backbone.res4.2.conv1,1,PV vs FullGradCam,tv_453722,0.4453229654632069
13132,backbone.res4.2.conv2,2,PV vs FullGradCam,tv_453722,0.4939494310131831
13133,backbone.res4.2.conv3,2,PV vs FullGradCam,tv_453722,0.4782638774467767
13134,backbone.res4.3.conv1,2,PV vs FullGradCam,tv_453722,0.4860295777927323
13135,backbone.res4.3.conv2,2,PV vs FullGradCam,tv_453722,0.5308773906905634
13136,backbone.res4.3.conv3,2,PV vs FullGradCam,tv_453722,0.5182688170371277
13137,backbone.res4.4.conv1,2,PV vs FullGradCam,tv_453722,0.5299366280023414
13138,backbone.res4.4.conv2,2,PV vs FullGradCam,tv_453722,0.5659385915696634
13139,backbone.res4.4.conv3,2,PV vs FullGradCam,tv_453722,0.5594011102362377
13140,backbone.res4.5.conv1,2,PV vs FullGradCam,tv_453722,0.5559824736505786
13141,backbone.res4.5.conv2,2,PV vs FullGradCam,tv_453722,0.5907441169937891
13142,backbone.res4.5.conv3,2,PV vs FullGradCam,tv_453722,0.5864131426801746
13143,backbone.res2.0.conv1,1,PV vs FullGradCam,laptop_482970,0.5205973341008939
13144,backbone.res2.0.conv2,1,PV vs FullGradCam,laptop_482970,0.5151032479336737
13145,backbone.res2.0.conv3,1,PV vs FullGradCam,laptop_482970,0.5198654648563343
13146,backbone.res2.1.conv1,1,PV vs FullGradCam,laptop_482970,0.5232327838310861
13147,backbone.res2.1.conv2,1,PV vs FullGradCam,laptop_482970,0.5208102526503249
13148,backbone.res2.1.conv3,1,PV vs FullGradCam,laptop_482970,0.53030678022359
13149,backbone.res2.2.conv1,1,PV vs FullGradCam,laptop_482970,0.5317106727767028
13150,backbone.res2.2.conv2,2,PV vs FullGradCam,laptop_482970,0.5889203034772003
13151,backbone.res2.2.conv3,2,PV vs FullGradCam,laptop_482970,0.5766718929545361
13152,backbone.res3.0.conv1,1,PV vs FullGradCam,laptop_482970,0.5283923655919577
13153,backbone.res3.0.conv2,1,PV vs FullGradCam,laptop_482970,0.5224988207233424
13154,backbone.res3.0.conv3,1,PV vs FullGradCam,laptop_482970,0.5246659988070643
13155,backbone.res3.1.conv1,1,PV vs FullGradCam,laptop_482970,0.5111689606624739
13156,backbone.res3.1.conv2,1,PV vs FullGradCam,laptop_482970,0.5282735774356574
13157,backbone.res3.1.conv3,1,PV vs FullGradCam,laptop_482970,0.5288288770881352
13158,backbone.res3.2.conv1,1,PV vs FullGradCam,laptop_482970,0.5278822721763476
13159,backbone.res3.2.conv2,1,PV vs FullGradCam,laptop_482970,0.5411404630794974
13160,backbone.res3.2.conv3,1,PV vs FullGradCam,laptop_482970,0.5315743119909463
13161,backbone.res3.3.conv1,1,PV vs FullGradCam,laptop_482970,0.5279134178701639
13162,backbone.res3.3.conv2,2,PV vs FullGradCam,laptop_482970,0.590757122745419
13163,backbone.res3.3.conv3,2,PV vs FullGradCam,laptop_482970,0.6023229859941557
13164,backbone.res4.0.conv1,1,PV vs FullGradCam,laptop_482970,0.5461827390978629
13165,backbone.res4.0.conv2,1,PV vs FullGradCam,laptop_482970,0.55358082159775
13166,backbone.res4.0.conv3,1,PV vs FullGradCam,laptop_482970,0.5668881438183397
13167,backbone.res4.1.conv1,1,PV vs FullGradCam,laptop_482970,0.5870939440261178
13168,backbone.res4.1.conv2,1,PV vs FullGradCam,laptop_482970,0.5953006700736877
13169,backbone.res4.1.conv3,1,PV vs FullGradCam,laptop_482970,0.5726604925652108
13170,backbone.res4.2.conv1,1,PV vs FullGradCam,laptop_482970,0.5896687037760835
13171,backbone.res4.2.conv2,2,PV vs FullGradCam,laptop_482970,0.6004006896390653
13172,backbone.res4.2.conv3,2,PV vs FullGradCam,laptop_482970,0.5999296937560853
13173,backbone.res4.3.conv1,2,PV vs FullGradCam,laptop_482970,0.6155759864191165
13174,backbone.res4.3.conv2,2,PV vs FullGradCam,laptop_482970,0.6291593437791148
13175,backbone.res4.3.conv3,2,PV vs FullGradCam,laptop_482970,0.6355704720762613
13176,backbone.res4.4.conv1,2,PV vs FullGradCam,laptop_482970,0.628686809868716
13177,backbone.res4.4.conv2,2,PV vs FullGradCam,laptop_482970,0.6364149174444066
13178,backbone.res4.4.conv3,2,PV vs FullGradCam,laptop_482970,0.6381155962215577
13179,backbone.res4.5.conv1,2,PV vs FullGradCam,laptop_482970,0.6447316686528382
13180,backbone.res4.5.conv2,2,PV vs FullGradCam,laptop_482970,0.6664796836948498
13181,backbone.res4.5.conv3,2,PV vs FullGradCam,laptop_482970,0.6659425119798237
13182,backbone.res2.0.conv1,1,PV vs FullGradCam,sheep_410428,0.34997429337235997
13183,backbone.res2.0.conv2,1,PV vs FullGradCam,sheep_410428,0.33316943597951326
13184,backbone.res2.0.conv3,1,PV vs FullGradCam,sheep_410428,0.3402445688372474
13185,backbone.res2.1.conv1,1,PV vs FullGradCam,sheep_410428,0.33735001798233616
13186,backbone.res2.1.conv2,1,PV vs FullGradCam,sheep_410428,0.3564788375513729
13187,backbone.res2.1.conv3,1,PV vs FullGradCam,sheep_410428,0.36523488419001077
13188,backbone.res2.2.conv1,1,PV vs FullGradCam,sheep_410428,0.36157758595693845
13189,backbone.res2.2.conv2,2,PV vs FullGradCam,sheep_410428,0.46237616823959893
13190,backbone.res2.2.conv3,2,PV vs FullGradCam,sheep_410428,0.4598408994753778
13191,backbone.res3.0.conv1,1,PV vs FullGradCam,sheep_410428,0.35419498101514335
13192,backbone.res3.0.conv2,1,PV vs FullGradCam,sheep_410428,0.35051155825204133
13193,backbone.res3.0.conv3,1,PV vs FullGradCam,sheep_410428,0.3533892658559585
13194,backbone.res3.1.conv1,1,PV vs FullGradCam,sheep_410428,0.3527873649589977
13195,backbone.res3.1.conv2,1,PV vs FullGradCam,sheep_410428,0.35900893544510887
13196,backbone.res3.1.conv3,1,PV vs FullGradCam,sheep_410428,0.35023475908299523
13197,backbone.res3.2.conv1,1,PV vs FullGradCam,sheep_410428,0.3420407510023858
13198,backbone.res3.2.conv2,1,PV vs FullGradCam,sheep_410428,0.37375787614060274
13199,backbone.res3.2.conv3,1,PV vs FullGradCam,sheep_410428,0.36487322589033505
13200,backbone.res3.3.conv1,1,PV vs FullGradCam,sheep_410428,0.3349411079594319
13201,backbone.res3.3.conv2,2,PV vs FullGradCam,sheep_410428,0.4435924459901633
13202,backbone.res3.3.conv3,2,PV vs FullGradCam,sheep_410428,0.46639558226803973
13203,backbone.res4.0.conv1,1,PV vs FullGradCam,sheep_410428,0.3451225551202444
13204,backbone.res4.0.conv2,1,PV vs FullGradCam,sheep_410428,0.3708621627481998
13205,backbone.res4.0.conv3,1,PV vs FullGradCam,sheep_410428,0.38430596429099506
13206,backbone.res4.1.conv1,1,PV vs FullGradCam,sheep_410428,0.3546721395725069
13207,backbone.res4.1.conv2,1,PV vs FullGradCam,sheep_410428,0.38299238354406756
13208,backbone.res4.1.conv3,1,PV vs FullGradCam,sheep_410428,0.40937862324181545
13209,backbone.res4.2.conv1,1,PV vs FullGradCam,sheep_410428,0.3859760478271399
13210,backbone.res4.2.conv2,2,PV vs FullGradCam,sheep_410428,0.42868697530359623
13211,backbone.res4.2.conv3,2,PV vs FullGradCam,sheep_410428,0.438266158669543
13212,backbone.res4.3.conv1,2,PV vs FullGradCam,sheep_410428,0.40462531336810714
13213,backbone.res4.3.conv2,2,PV vs FullGradCam,sheep_410428,0.46336160101815854
13214,backbone.res4.3.conv3,2,PV vs FullGradCam,sheep_410428,0.5050579590693671
13215,backbone.res4.4.conv1,2,PV vs FullGradCam,sheep_410428,0.47228390365784695
13216,backbone.res4.4.conv2,2,PV vs FullGradCam,sheep_410428,0.5460860612966177
13217,backbone.res4.4.conv3,2,PV vs FullGradCam,sheep_410428,0.5526320889458614
13218,backbone.res4.5.conv1,2,PV vs FullGradCam,sheep_410428,0.5263871595915998
13219,backbone.res4.5.conv2,2,PV vs FullGradCam,sheep_410428,0.6081737985065244
13220,backbone.res4.5.conv3,2,PV vs FullGradCam,sheep_410428,0.6125680904450146
13221,backbone.res2.0.conv1,1,PV vs FullGradCam,cell phone_480212,0.5939337993044683
13222,backbone.res2.0.conv2,1,PV vs FullGradCam,cell phone_480212,0.5822604310138285
13223,backbone.res2.0.conv3,1,PV vs FullGradCam,cell phone_480212,0.5886734936236069
13224,backbone.res2.1.conv1,1,PV vs FullGradCam,cell phone_480212,0.5844501863847538
13225,backbone.res2.1.conv2,1,PV vs FullGradCam,cell phone_480212,0.5905966606447675
13226,backbone.res2.1.conv3,1,PV vs FullGradCam,cell phone_480212,0.5973504866672514
13227,backbone.res2.2.conv1,1,PV vs FullGradCam,cell phone_480212,0.5843312512834978
13228,backbone.res2.2.conv2,2,PV vs FullGradCam,cell phone_480212,0.6200701941205358
13229,backbone.res2.2.conv3,2,PV vs FullGradCam,cell phone_480212,0.6368533069126002
13230,backbone.res3.0.conv1,1,PV vs FullGradCam,cell phone_480212,0.5969317731931583
13231,backbone.res3.0.conv2,1,PV vs FullGradCam,cell phone_480212,0.6019353543239508
13232,backbone.res3.0.conv3,1,PV vs FullGradCam,cell phone_480212,0.5971660623859845
13233,backbone.res3.1.conv1,1,PV vs FullGradCam,cell phone_480212,0.5915065895734091
13234,backbone.res3.1.conv2,1,PV vs FullGradCam,cell phone_480212,0.5902550969081829
13235,backbone.res3.1.conv3,1,PV vs FullGradCam,cell phone_480212,0.5927642207592422
13236,backbone.res3.2.conv1,1,PV vs FullGradCam,cell phone_480212,0.5886381608788747
13237,backbone.res3.2.conv2,1,PV vs FullGradCam,cell phone_480212,0.5876420385236281
13238,backbone.res3.2.conv3,1,PV vs FullGradCam,cell phone_480212,0.5962055384897726
13239,backbone.res3.3.conv1,1,PV vs FullGradCam,cell phone_480212,0.5938937169961045
13240,backbone.res3.3.conv2,2,PV vs FullGradCam,cell phone_480212,0.6397891042997318
13241,backbone.res3.3.conv3,2,PV vs FullGradCam,cell phone_480212,0.6418360547140338
13242,backbone.res4.0.conv1,1,PV vs FullGradCam,cell phone_480212,0.6027646638747722
13243,backbone.res4.0.conv2,1,PV vs FullGradCam,cell phone_480212,0.6081879532320416
13244,backbone.res4.0.conv3,1,PV vs FullGradCam,cell phone_480212,0.6000037023907929
13245,backbone.res4.1.conv1,1,PV vs FullGradCam,cell phone_480212,0.6142695206016692
13246,backbone.res4.1.conv2,1,PV vs FullGradCam,cell phone_480212,0.6151695633653507
13247,backbone.res4.1.conv3,1,PV vs FullGradCam,cell phone_480212,0.6003819069238874
13248,backbone.res4.2.conv1,1,PV vs FullGradCam,cell phone_480212,0.6115777495375643
13249,backbone.res4.2.conv2,2,PV vs FullGradCam,cell phone_480212,0.6177045922190646
13250,backbone.res4.2.conv3,2,PV vs FullGradCam,cell phone_480212,0.6097334372008352
13251,backbone.res4.3.conv1,2,PV vs FullGradCam,cell phone_480212,0.613812469290725
13252,backbone.res4.3.conv2,2,PV vs FullGradCam,cell phone_480212,0.6134165358744591
13253,backbone.res4.3.conv3,2,PV vs FullGradCam,cell phone_480212,0.6310138495113795
13254,backbone.res4.4.conv1,2,PV vs FullGradCam,cell phone_480212,0.6176399047967783
13255,backbone.res4.4.conv2,2,PV vs FullGradCam,cell phone_480212,0.6452780774741754
13256,backbone.res4.4.conv3,2,PV vs FullGradCam,cell phone_480212,0.6461001516530855
13257,backbone.res4.5.conv1,2,PV vs FullGradCam,cell phone_480212,0.6437449764826947
13258,backbone.res4.5.conv2,2,PV vs FullGradCam,cell phone_480212,0.6788234236770819
13259,backbone.res4.5.conv3,2,PV vs FullGradCam,cell phone_480212,0.664763549534112
13260,backbone.res2.0.conv1,1,PV vs FullGradCam,giraffe_289659,0.5515804592268392
13261,backbone.res2.0.conv2,1,PV vs FullGradCam,giraffe_289659,0.549004661070332
13262,backbone.res2.0.conv3,1,PV vs FullGradCam,giraffe_289659,0.544670127502953
13263,backbone.res2.1.conv1,1,PV vs FullGradCam,giraffe_289659,0.5452337080157901
13264,backbone.res2.1.conv2,1,PV vs FullGradCam,giraffe_289659,0.5483334053381638
13265,backbone.res2.1.conv3,1,PV vs FullGradCam,giraffe_289659,0.5531719534655104
13266,backbone.res2.2.conv1,1,PV vs FullGradCam,giraffe_289659,0.5550843088471829
13267,backbone.res2.2.conv2,2,PV vs FullGradCam,giraffe_289659,0.5967437116089118
13268,backbone.res2.2.conv3,2,PV vs FullGradCam,giraffe_289659,0.5922318091674795
13269,backbone.res3.0.conv1,1,PV vs FullGradCam,giraffe_289659,0.5442484834691379
13270,backbone.res3.0.conv2,1,PV vs FullGradCam,giraffe_289659,0.5396506762711852
13271,backbone.res3.0.conv3,1,PV vs FullGradCam,giraffe_289659,0.5521218487126974
13272,backbone.res3.1.conv1,1,PV vs FullGradCam,giraffe_289659,0.5475977667596862
13273,backbone.res3.1.conv2,1,PV vs FullGradCam,giraffe_289659,0.5525625711216179
13274,backbone.res3.1.conv3,1,PV vs FullGradCam,giraffe_289659,0.5546316996527986
13275,backbone.res3.2.conv1,1,PV vs FullGradCam,giraffe_289659,0.5712133102426933
13276,backbone.res3.2.conv2,1,PV vs FullGradCam,giraffe_289659,0.5721336638971393
13277,backbone.res3.2.conv3,1,PV vs FullGradCam,giraffe_289659,0.5515153960188931
13278,backbone.res3.3.conv1,1,PV vs FullGradCam,giraffe_289659,0.5524074208948356
13279,backbone.res3.3.conv2,2,PV vs FullGradCam,giraffe_289659,0.6062401183801813
13280,backbone.res3.3.conv3,2,PV vs FullGradCam,giraffe_289659,0.6082987241463506
13281,backbone.res4.0.conv1,1,PV vs FullGradCam,giraffe_289659,0.5613667279497576
13282,backbone.res4.0.conv2,1,PV vs FullGradCam,giraffe_289659,0.5798633214564206
13283,backbone.res4.0.conv3,1,PV vs FullGradCam,giraffe_289659,0.5803431640215458
13284,backbone.res4.1.conv1,1,PV vs FullGradCam,giraffe_289659,0.5887820076914996
13285,backbone.res4.1.conv2,1,PV vs FullGradCam,giraffe_289659,0.6208237253212534
13286,backbone.res4.1.conv3,1,PV vs FullGradCam,giraffe_289659,0.6130325321125376
13287,backbone.res4.2.conv1,1,PV vs FullGradCam,giraffe_289659,0.6211257346022974
13288,backbone.res4.2.conv2,2,PV vs FullGradCam,giraffe_289659,0.6383028537572337
13289,backbone.res4.2.conv3,2,PV vs FullGradCam,giraffe_289659,0.6373602675145534
13290,backbone.res4.3.conv1,2,PV vs FullGradCam,giraffe_289659,0.6388464058651296
13291,backbone.res4.3.conv2,2,PV vs FullGradCam,giraffe_289659,0.6586315095733448
13292,backbone.res4.3.conv3,2,PV vs FullGradCam,giraffe_289659,0.6616317645727059
13293,backbone.res4.4.conv1,2,PV vs FullGradCam,giraffe_289659,0.6579001500236896
13294,backbone.res4.4.conv2,2,PV vs FullGradCam,giraffe_289659,0.6743367178872047
13295,backbone.res4.4.conv3,2,PV vs FullGradCam,giraffe_289659,0.6724695664181444
13296,backbone.res4.5.conv1,2,PV vs FullGradCam,giraffe_289659,0.6743350146110583
13297,backbone.res4.5.conv2,2,PV vs FullGradCam,giraffe_289659,0.6838271507362835
13298,backbone.res4.5.conv3,2,PV vs FullGradCam,giraffe_289659,0.6844306942077396
13299,backbone.res2.0.conv1,1,PV vs FullGradCam,baseball glove_162415,0.6058893606464417
13300,backbone.res2.0.conv2,1,PV vs FullGradCam,baseball glove_162415,0.5904573867557482
13301,backbone.res2.0.conv3,1,PV vs FullGradCam,baseball glove_162415,0.5853990021432082
13302,backbone.res2.1.conv1,1,PV vs FullGradCam,baseball glove_162415,0.5801407457066433
13303,backbone.res2.1.conv2,1,PV vs FullGradCam,baseball glove_162415,0.5826868048755959
13304,backbone.res2.1.conv3,1,PV vs FullGradCam,baseball glove_162415,0.5925146989912752
13305,backbone.res2.2.conv1,1,PV vs FullGradCam,baseball glove_162415,0.5841705537051123
13306,backbone.res2.2.conv2,2,PV vs FullGradCam,baseball glove_162415,0.625176929683752
13307,backbone.res2.2.conv3,2,PV vs FullGradCam,baseball glove_162415,0.6300700012088903
13308,backbone.res3.0.conv1,1,PV vs FullGradCam,baseball glove_162415,0.5848037823440981
13309,backbone.res3.0.conv2,1,PV vs FullGradCam,baseball glove_162415,0.5840076291158391
13310,backbone.res3.0.conv3,1,PV vs FullGradCam,baseball glove_162415,0.5828729316432318
13311,backbone.res3.1.conv1,1,PV vs FullGradCam,baseball glove_162415,0.5845350377854266
13312,backbone.res3.1.conv2,1,PV vs FullGradCam,baseball glove_162415,0.5885655821299481
13313,backbone.res3.1.conv3,1,PV vs FullGradCam,baseball glove_162415,0.5881096032533197
13314,backbone.res3.2.conv1,1,PV vs FullGradCam,baseball glove_162415,0.5858271791585544
13315,backbone.res3.2.conv2,1,PV vs FullGradCam,baseball glove_162415,0.5933824489450358
13316,backbone.res3.2.conv3,1,PV vs FullGradCam,baseball glove_162415,0.5879228739831812
13317,backbone.res3.3.conv1,1,PV vs FullGradCam,baseball glove_162415,0.5873151637583972
13318,backbone.res3.3.conv2,2,PV vs FullGradCam,baseball glove_162415,0.6330308670404642
13319,backbone.res3.3.conv3,2,PV vs FullGradCam,baseball glove_162415,0.6281001456556626
13320,backbone.res4.0.conv1,1,PV vs FullGradCam,baseball glove_162415,0.5759061830522124
13321,backbone.res4.0.conv2,1,PV vs FullGradCam,baseball glove_162415,0.5944437139825951
13322,backbone.res4.0.conv3,1,PV vs FullGradCam,baseball glove_162415,0.6020296795592996
13323,backbone.res4.1.conv1,1,PV vs FullGradCam,baseball glove_162415,0.5991931960906993
13324,backbone.res4.1.conv2,1,PV vs FullGradCam,baseball glove_162415,0.6012636264147309
13325,backbone.res4.1.conv3,1,PV vs FullGradCam,baseball glove_162415,0.6098328935601087
13326,backbone.res4.2.conv1,1,PV vs FullGradCam,baseball glove_162415,0.6074798543153314
13327,backbone.res4.2.conv2,2,PV vs FullGradCam,baseball glove_162415,0.6331005753815151
13328,backbone.res4.2.conv3,2,PV vs FullGradCam,baseball glove_162415,0.6409579230934593
13329,backbone.res4.3.conv1,2,PV vs FullGradCam,baseball glove_162415,0.6404705255560594
13330,backbone.res4.3.conv2,2,PV vs FullGradCam,baseball glove_162415,0.6521055766142059
13331,backbone.res4.3.conv3,2,PV vs FullGradCam,baseball glove_162415,0.6561501610047981
13332,backbone.res4.4.conv1,2,PV vs FullGradCam,baseball glove_162415,0.6568414647566978
13333,backbone.res4.4.conv2,2,PV vs FullGradCam,baseball glove_162415,0.6814778333975393
13334,backbone.res4.4.conv3,2,PV vs FullGradCam,baseball glove_162415,0.6809985397488605
13335,backbone.res4.5.conv1,2,PV vs FullGradCam,baseball glove_162415,0.6798589624234423
13336,backbone.res4.5.conv2,2,PV vs FullGradCam,baseball glove_162415,0.6857784756074807
13337,backbone.res4.5.conv3,2,PV vs FullGradCam,baseball glove_162415,0.6896684561290247
13338,backbone.res2.0.conv1,1,PV vs FullGradCam,handbag_250127,0.556736025621541
13339,backbone.res2.0.conv2,1,PV vs FullGradCam,handbag_250127,0.5527737460482052
13340,backbone.res2.0.conv3,1,PV vs FullGradCam,handbag_250127,0.5172566079523708
13341,backbone.res2.1.conv1,1,PV vs FullGradCam,handbag_250127,0.5129529592496007
13342,backbone.res2.1.conv2,1,PV vs FullGradCam,handbag_250127,0.512677141575652
13343,backbone.res2.1.conv3,1,PV vs FullGradCam,handbag_250127,0.5223202210271343
13344,backbone.res2.2.conv1,1,PV vs FullGradCam,handbag_250127,0.52354705794506
13345,backbone.res2.2.conv2,2,PV vs FullGradCam,handbag_250127,0.5827368392932173
13346,backbone.res2.2.conv3,2,PV vs FullGradCam,handbag_250127,0.584070650862894
13347,backbone.res3.0.conv1,1,PV vs FullGradCam,handbag_250127,0.5213274400065832
13348,backbone.res3.0.conv2,1,PV vs FullGradCam,handbag_250127,0.5232045820572437
13349,backbone.res3.0.conv3,1,PV vs FullGradCam,handbag_250127,0.5125048808244154
13350,backbone.res3.1.conv1,1,PV vs FullGradCam,handbag_250127,0.5411556901628075
13351,backbone.res3.1.conv2,1,PV vs FullGradCam,handbag_250127,0.5516901260065359
13352,backbone.res3.1.conv3,1,PV vs FullGradCam,handbag_250127,0.5097347137923943
13353,backbone.res3.2.conv1,1,PV vs FullGradCam,handbag_250127,0.5075278116958791
13354,backbone.res3.2.conv2,1,PV vs FullGradCam,handbag_250127,0.5357431376499647
13355,backbone.res3.2.conv3,1,PV vs FullGradCam,handbag_250127,0.5363488067610722
